node_id,latitude,longitude,category,metadata
node_3575,13.0800592,77.6977862,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3576,13.07751,77.6986421,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3577,13.074927,77.699537,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3578,13.0720567,77.7004974,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3579,13.0697728,77.7005609,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3580,13.0672794,77.7006264,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3581,13.0656967,77.7006632,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3582,13.0648119,77.7006837,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3583,13.0623664,77.7007574,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3584,13.0598949,77.7008086,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3585,13.0571333,77.7008811,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3586,13.0545522,77.7014323,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3587,13.0518734,77.7019073,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3588,13.0489291,77.7025907,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3589,13.0464884,77.7031098,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3590,13.0440614,77.7036169,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3591,13.0415934,77.704134,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3592,13.0401544,77.7043204,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3593,13.0396116,77.7043725,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3594,13.0373815,77.7052106,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3595,13.0346284,77.7062296,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3596,13.033064,77.7068114,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3597,13.0318577,77.7072601,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3598,13.0293408,77.708186,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3599,13.0274389,77.7096331,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3600,13.0251676,77.7114591,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3601,13.0232155,77.7130112,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3602,13.0221499,77.7138585,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3603,13.0209126,77.7148571,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3604,13.0180947,77.7143759,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3605,13.0156821,77.7139571,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3606,13.0132932,77.7134847,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3607,13.010126,77.7141318,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3608,13.0078268,77.7145561,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3609,13.0069532,77.7149977,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3610,13.0062011,77.7153856,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3611,13.0043995,77.7147904,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3612,13.0018964,77.7138361,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3613,13.0006683,77.7133805,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3614,12.9999321,77.7138453,intermediate_path_node,"{""id"": ""line_303"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3615,12.9639864,77.6150648,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3616,12.9636113,77.6155087,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3617,12.9620123,77.616137,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3618,12.960721,77.6164294,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3619,12.9589965,77.616583,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3620,12.9570655,77.6168197,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3621,12.9555017,77.6174708,intermediate_path_node,"{""id"": ""line_304"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3622,12.9904653,77.5520548,intermediate_path_node,"{""id"": ""line_305"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3623,12.9916937,77.5520897,intermediate_path_node,"{""id"": ""line_305"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3624,12.9919943,77.5522064,intermediate_path_node,"{""id"": ""line_306"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3625,12.9913239,77.5521876,intermediate_path_node,"{""id"": ""line_306"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3626,12.990464,77.5521447,intermediate_path_node,"{""id"": ""line_306"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3627,12.9894696,77.5512354,intermediate_path_node,"{""id"": ""line_307"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3628,12.9878073,77.5506172,intermediate_path_node,"{""id"": ""line_307"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3629,12.9848819,77.5498822,intermediate_path_node,"{""id"": ""line_308"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3630,12.9878178,77.5505139,intermediate_path_node,"{""id"": ""line_308"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3631,12.9894722,77.551112,intermediate_path_node,"{""id"": ""line_308"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3632,13.001037,77.547922,intermediate_path_node,"{""id"": ""line_309"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3633,13.0010507,77.5480168,intermediate_path_node,"{""id"": ""line_309"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3634,13.0009949,77.5478323,intermediate_path_node,"{""id"": ""line_310"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3635,13.0249071,77.5363874,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3636,13.0229942,77.5373181,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3637,13.0214679,77.5380244,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3638,13.0206408,77.5384267,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3639,13.0199799,77.5387893,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3640,13.0183596,77.5395725,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3641,13.017292,77.5400656,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3642,13.0167151,77.5403465,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3643,13.0139412,77.541723,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3644,13.0120864,77.5426235,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3645,13.0103662,77.5434825,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3646,13.0066937,77.5452608,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3647,13.0040607,77.5465362,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3648,12.9999458,77.5484417,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3649,12.9983863,77.5489242,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3650,12.9965766,77.5494076,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3651,12.993305,77.5504593,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3652,12.9925277,77.5508343,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3653,12.9921328,77.5512988,intermediate_path_node,"{""id"": ""line_311"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3654,12.9999171,77.5483641,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3655,13.0039875,77.5463565,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3656,13.0066127,77.5450838,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3657,13.0076966,77.5445517,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3658,13.0107268,77.5430641,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3659,13.0121831,77.5423633,intermediate_path_node,"{""id"": ""line_312"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3660,12.9848634,77.5499834,intermediate_path_node,"{""id"": ""line_313"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3661,12.991903,77.5512826,intermediate_path_node,"{""id"": ""line_314"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3662,12.9919551,77.5507893,intermediate_path_node,"{""id"": ""line_314"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3663,12.9932948,77.5503549,intermediate_path_node,"{""id"": ""line_314"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3664,12.9965138,77.5493465,intermediate_path_node,"{""id"": ""line_314"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3665,12.9980844,77.5489169,intermediate_path_node,"{""id"": ""line_314"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3666,12.9750805,77.6222719,intermediate_path_node,"{""id"": ""line_315"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3667,12.9750794,77.6225237,intermediate_path_node,"{""id"": ""line_315"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3668,12.9753851,77.6225073,intermediate_path_node,"{""id"": ""line_315"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3669,12.9753088,77.6222006,intermediate_path_node,"{""id"": ""line_315"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3670,13.2464954,78.0154416,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3671,13.2436423,78.0140628,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3672,13.2402701,78.0123952,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3673,13.2367888,78.0106995,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3674,13.233602,78.0090823,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3675,13.2303607,78.0074482,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3676,13.228473,78.0052035,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3677,13.2266255,78.0030134,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3678,13.2243747,78.0003211,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3679,13.2221331,77.9976416,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3680,13.2201752,77.9953104,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3681,13.218208,77.9929856,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3682,13.2162836,77.9906992,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3683,13.2141753,77.9882245,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3684,13.2121337,77.9857705,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3685,13.2091298,77.9847168,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3686,13.2058384,77.9835567,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3687,13.2021027,77.9822181,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3688,13.1987611,77.9810374,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3689,13.1964955,77.9795101,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3690,13.1959707,77.9791582,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3691,13.1957916,77.9790335,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3692,13.1942801,77.9780102,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3693,13.1921681,77.976579,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3694,13.1887997,77.9743103,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3695,13.1860896,77.9724569,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3696,13.1830352,77.9701298,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3697,13.1818408,77.9691915,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3698,13.1799474,77.9676826,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3699,13.1775205,77.9657846,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3700,13.1744133,77.9633546,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3701,13.1715013,77.9610747,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3702,13.1687275,77.9588952,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3703,13.1662983,77.9570039,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3704,13.1657298,77.9565613,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3705,13.1630361,77.9544608,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3706,13.1603023,77.9523088,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3707,13.1578057,77.950349,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3708,13.1551855,77.9483068,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3709,13.1523212,77.9460724,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3710,13.1499215,77.944195,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3711,13.148085,77.9417379,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3712,13.1461128,77.939069,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3713,13.1440208,77.9362858,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3714,13.1420571,77.9336763,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3715,13.1397276,77.9305593,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3716,13.1391458,77.9278684,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3717,13.1385062,77.9249095,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3718,13.1350611,77.923691,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3719,13.1324326,77.9227217,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3720,13.130248,77.9223949,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3721,13.1269349,77.9219035,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3722,13.1236939,77.9214092,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3723,13.1198941,77.9208408,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3724,13.1163803,77.919899,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3725,13.1129627,77.9189847,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3726,13.1095722,77.9180851,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3727,13.1062512,77.9171891,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3728,13.1032443,77.9164163,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3729,13.0999446,77.9155054,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3730,13.0971019,77.9147365,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3731,13.0956682,77.9117864,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3732,13.0940176,77.9083122,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3733,13.0923578,77.9049165,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3734,13.0906521,77.9013827,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3735,13.0889158,77.8978113,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3736,13.0874241,77.8946729,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3737,13.0843733,77.8927051,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3738,13.0813103,77.8907217,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3739,13.0779538,77.8885531,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3740,13.0751994,77.8867454,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3741,13.072766,77.8851668,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3742,13.0704549,77.882336,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3743,13.0689722,77.8796527,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3744,13.0674406,77.8769694,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3745,13.0658601,77.8741668,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3746,13.0645241,77.8717628,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3747,13.0610512,77.8717063,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3748,13.0574896,77.8716341,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3749,13.0539401,77.8715337,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3750,13.0504487,77.8714458,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3751,13.0469267,77.8713423,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3752,13.0440588,77.8712827,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3753,13.0420107,77.8698455,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3754,13.0387756,77.8677677,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3755,13.0356417,77.865665,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3756,13.0327401,77.8636941,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3757,13.0300464,77.8612807,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3758,13.0271754,77.8586288,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3759,13.0242777,77.8559492,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3760,13.0225742,77.8532989,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3761,13.0209439,77.8507237,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3762,13.0191671,77.847883,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3763,13.0176588,77.8455082,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3764,13.0149594,77.8426525,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3765,13.0120794,77.8396815,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3766,13.0094922,77.8369911,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3767,13.0075006,77.8348819,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3768,13.0053429,77.8326173,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3769,13.0024921,77.8308237,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3770,12.9996461,77.828975,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3771,12.9968782,77.8271664,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3772,12.9941688,77.8254028,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3773,12.9912885,77.823509,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3774,12.9882837,77.82164,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3775,12.9869589,77.8209234,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3776,12.9841977,77.8188063,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_3777,12.9812249,77.816509,intermediate_path_node,"{""id"": ""line_316"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
